cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
113,35,-90.83,-90.97,-81.66,-131.03,-93.0,-95.59,-96.75,-93.44,-89.59,-88.22,-95.21,-90.67,-82.09,-91.05,-88.18,-92.67,113,35,0.0
186,91,-92.72,-78.14,-94.42,-119.33,-91.74,-98.39,-91.51,-93.86,-80.19,-71.21,-92.91,-90.7,-80.21,-95.99,-87.32,-90.6,186,91,0.0
155,105,-94.42,-72.26,-95.08,-104.3,-91.72,-96.86,-91.52,-93.41,-78.68,-74.39,-93.1,-90.6,-80.02,-90.32,-87.33,-88.74,155,105,0.0
60,32,-92.66,-94.15,-87.69,-125.04,-93.32,-92.29,-95.05,-85.28,-68.49,-83.95,-88.31,-92.73,-82.35,-92.89,-91.83,-92.63,59,32,1.0
32,28,-92.64,-96.19,-88.42,-130.01,-92.45,-92.22,-91.73,-89.47,-53.1,-82.77,-82.95,-91.38,-82.35,-91.87,-88.86,-92.25,32,28,0.0
72,97,-93.78,-95.07,-89.64,-72.15,-88.1,-92.24,-89.46,-95.01,-82.39,-84.33,-96.58,-90.87,-82.4,-93.38,-77.26,-91.48,72,97,0.0
172,81,-93.58,-84.1,-95.59,-122.12,-92.13,-89.54,-92.03,-89.27,-88.85,-80.63,-92.98,-90.65,-87.67,-91.93,-87.32,-88.87,172,81,0.0
141,83,-98.71,-80.42,-99.08,-112.47,-91.98,-76.68,-92.7,-87.95,-95.09,-93.16,-93.5,-90.46,-95.34,-80.8,-87.66,-81.6,141,83,0.0
51,8,-92.64,-94.05,-88.01,-130.62,-91.76,-92.22,-93.37,-89.44,-54.39,-82.8,-90.78,-91.28,-82.35,-91.92,-87.86,-91.12,50,8,1.0
136,41,-96.26,-87.94,-93.33,-133.2,-94.66,-80.09,-94.75,-99.05,-93.94,-92.3,-93.57,-90.61,-89.86,-80.34,-87.32,-85.06,135,41,1.0
53,30,-92.64,-94.45,-87.93,-126.17,-92.97,-92.24,-94.0,-94.47,-64.35,-83.58,-85.92,-91.34,-82.35,-92.37,-90.45,-89.78,53,30,0.0
11,117,-92.64,-98.23,-89.66,-85.73,-91.43,-92.22,-81.96,-88.07,-53.41,-82.17,-96.4,-91.43,-82.35,-91.82,-86.28,-89.12,11,117,0.0
80,56,-95.7,-97.57,-88.29,-111.57,-100.77,-93.98,-99.94,-92.77,-84.31,-85.76,-95.4,-92.99,-82.47,-98.28,-102.23,-95.53,80,56,0.0
70,17,-92.65,-92.68,-87.21,-129.87,-91.9,-92.33,-95.86,-89.61,-67.1,-83.81,-93.63,-91.3,-82.35,-92.65,-90.71,-90.64,70,17,0.0
66,97,-93.35,-94.99,-89.58,-72.14,-91.78,-92.23,-90.44,-91.8,-80.15,-84.09,-96.43,-91.11,-82.36,-92.96,-76.6,-93.15,66,97,0.0
129,78,-91.68,-84.15,-98.64,-110.85,-90.59,-82.47,-93.39,-92.65,-94.22,-91.44,-94.1,-90.31,-90.19,-82.36,-88.72,-81.77,129,78,0.0
76,23,-92.7,-92.77,-86.71,-128.88,-92.28,-92.66,-97.24,-93.12,-72.32,-84.38,-94.97,-91.37,-82.33,-93.46,-92.9,-93.36,76,23,0.0
162,21,-92.87,-81.42,-92.58,-135.83,-92.32,-91.37,-93.17,-91.89,-88.17,-82.69,-92.87,-90.77,-84.94,-89.71,-87.32,-91.93,161,22,1.41
28,46,-92.64,-96.75,-88.64,-124.93,-94.75,-92.22,-91.03,-96.71,-56.55,-82.9,-76.8,-91.5,-82.35,-91.88,-90.49,-93.18,28,46,0.0
23,59,-92.63,-97.29,-88.86,-120.22,-95.73,-92.22,-88.16,-99.84,-56.92,-82.82,-79.26,-92.16,-82.35,-91.86,-92.37,-92.86,23,59,0.0
134,64,-94.8,-87.8,-94.81,-122.15,-94.51,-79.84,-94.27,-89.19,-97.23,-94.16,-93.83,-90.42,-95.31,-79.42,-87.68,-78.22,134,64,0.0
85,104,-93.18,-93.57,-90.3,-67.67,-85.86,-92.11,-90.22,-90.07,-85.21,-84.48,-95.93,-90.57,-82.85,-92.99,-86.1,-93.75,85,104,0.0
115,31,-91.66,-89.8,-83.77,-132.74,-92.49,-94.33,-96.36,-92.77,-88.71,-87.88,-94.9,-90.72,-81.47,-89.98,-87.91,-95.49,115,31,0.0
186,52,-92.66,-83.75,-94.27,-130.18,-92.21,-92.6,-92.2,-88.56,-87.97,-80.97,-92.86,-90.72,-83.35,-92.57,-87.32,-91.97,186,53,1.0
122,72,-77.31,-88.63,-93.48,-112.33,-90.45,-88.8,-94.43,-94.15,-95.96,-90.76,-94.66,-90.2,-88.37,-86.34,-89.32,-82.75,122,71,1.0
77,103,-93.22,-94.24,-90.0,-66.83,-88.81,-92.21,-91.02,-92.39,-83.11,-84.27,-96.29,-90.75,-82.49,-93.02,-84.27,-92.28,76,103,1.0
158,27,-93.5,-83.9,-93.12,-136.24,-93.09,-88.69,-93.39,-89.87,-90.48,-85.72,-92.93,-90.74,-87.54,-86.9,-87.32,-93.17,158,27,0.0
40,16,-92.64,-95.25,-88.22,-130.73,-91.91,-92.22,-92.52,-90.62,-52.57,-82.74,-87.65,-91.32,-82.35,-91.88,-88.14,-91.98,40,16,0.0
157,89,-97.14,-78.82,-96.53,-114.69,-92.01,-85.57,-92.09,-94.4,-92.62,-87.69,-93.12,-90.58,-94.09,-87.2,-87.33,-86.06,158,89,1.0
11,37,-92.64,-98.26,-88.76,-134.3,-91.64,-92.22,-88.96,-92.41,-45.36,-82.3,-85.24,-91.43,-82.35,-91.82,-87.39,-90.77,11,38,1.0
145,40,-97.54,-87.83,-94.8,-134.49,-95.49,-80.82,-94.12,-92.83,-94.55,-92.48,-93.24,-90.64,-91.86,-80.02,-87.32,-88.77,145,40,0.0
115,49,-78.19,-92.88,-77.9,-125.1,-95.11,-94.97,-96.96,-88.98,-93.61,-89.91,-95.23,-90.38,-86.87,-91.18,-88.1,-92.76,115,49,0.0
77,75,-97.62,-97.72,-88.47,-94.48,-82.33,-92.7,-86.28,-86.8,-85.3,-85.33,-97.25,-79.64,-82.38,-96.87,-79.28,-92.32,77,75,0.0
90,99,-93.77,-93.86,-90.25,-74.07,-81.0,-92.01,-89.38,-87.31,-87.55,-84.94,-96.19,-90.37,-83.22,-93.6,-86.17,-90.63,89,99,1.0
11,74,-92.62,-98.43,-89.13,-117.93,-91.7,-92.22,-79.92,-80.15,-52.98,-82.48,-92.72,-91.65,-82.35,-91.82,-84.69,-92.71,11,74,0.0
112,60,-65.98,-94.59,-80.47,-117.26,-94.47,-96.78,-97.21,-96.18,-94.69,-89.63,-95.62,-90.13,-87.39,-93.81,-89.53,-91.19,112,60,0.0
45,25,-92.64,-94.95,-88.12,-128.52,-92.43,-92.23,-93.09,-87.98,-58.52,-83.14,-85.34,-91.35,-82.35,-92.02,-89.26,-90.93,45,25,0.0
141,11,-92.66,-83.37,-90.26,-136.97,-91.85,-91.3,-93.93,-93.09,-84.42,-83.79,-93.03,-90.81,-82.47,-88.7,-87.32,-92.11,140,11,1.0
121,29,-92.09,-88.29,-86.15,-134.29,-92.33,-91.52,-95.76,-91.99,-89.23,-88.08,-94.32,-90.72,-81.43,-87.63,-87.53,-92.82,121,29,0.0
148,65,-96.06,-88.89,-97.26,-125.41,-95.59,-77.73,-93.38,-93.6,-97.03,-95.85,-93.29,-90.53,-96.08,-78.76,-87.37,-81.99,148,65,0.0
154,5,-92.65,-80.18,-91.02,-135.32,-91.77,-92.86,-93.25,-92.85,-82.02,-80.39,-92.82,-90.83,-82.07,-91.62,-87.32,-89.92,154,5,0.0
7,36,-92.64,-98.62,-88.8,-135.93,-91.58,-92.22,-88.6,-88.7,-43.12,-82.18,-86.73,-91.42,-82.35,-91.82,-87.15,-90.38,7,36,0.0
87,59,-96.53,-98.61,-87.92,-110.51,-98.45,-95.47,-100.13,-96.16,-87.51,-86.39,-96.53,-89.93,-82.7,-99.8,-101.55,-97.39,87,60,1.0
88,114,-92.71,-91.78,-90.79,-59.65,-89.78,-92.05,-90.89,-91.49,-83.25,-84.01,-94.83,-90.67,-83.0,-91.98,-88.12,-90.6,87,114,1.0
103,17,-92.62,-89.67,-85.63,-133.88,-91.82,-93.83,-96.26,-92.78,-79.79,-85.27,-95.25,-90.96,-81.85,-92.28,-88.7,-96.92,103,17,0.0
70,1,-92.64,-92.01,-87.64,-131.25,-91.72,-92.24,-94.42,-89.26,-59.53,-82.99,-93.44,-91.21,-82.35,-92.03,-88.05,-90.37,69,2,1.41
103,82,-91.21,-94.6,-89.23,-95.56,-76.97,-93.37,-91.89,-89.73,-92.99,-87.07,-96.34,-89.65,-83.33,-95.44,-92.25,-86.04,102,82,1.0
100,60,-85.95,-98.1,-77.37,-113.26,-95.34,-98.7,-99.32,-86.73,-91.84,-87.83,-96.67,-89.84,-84.07,-99.4,-94.67,-93.29,100,60,0.0
135,108,-94.18,-74.99,-94.48,-91.34,-91.39,-88.44,-91.39,-90.98,-89.07,-81.45,-93.41,-90.53,-85.38,-87.15,-87.52,-84.64,136,108,1.0
146,22,-93.04,-84.18,-91.6,-137.03,-92.51,-88.34,-93.92,-95.36,-89.22,-86.19,-93.06,-90.75,-84.81,-85.8,-87.32,-89.1,145,22,1.0
82,90,-95.92,-96.23,-89.36,-80.57,-76.72,-92.37,-86.2,-87.91,-86.62,-85.08,-97.34,-90.28,-82.5,-95.17,-78.09,-92.47,82,90,0.0
134,76,-95.8,-83.97,-101.0,-114.4,-92.04,-78.91,-93.39,-90.48,-93.86,-92.89,-93.83,-90.38,-92.49,-79.43,-88.1,-79.13,134,77,1.0
68,62,-94.16,-96.5,-88.38,-105.67,-95.86,-92.51,-91.17,-94.64,-80.23,-84.89,-91.31,-90.15,-82.37,-95.52,-86.88,-92.26,68,62,0.0
42,35,-92.64,-95.4,-88.27,-125.75,-93.85,-92.23,-92.63,-90.74,-60.55,-83.25,-80.53,-91.39,-82.35,-92.06,-89.76,-91.55,42,35,0.0
164,11,-92.66,-78.57,-91.84,-134.73,-91.84,-93.92,-92.99,-93.45,-84.19,-79.31,-92.81,-90.8,-81.98,-92.42,-87.32,-90.25,163,11,1.0
67,85,-94.93,-96.0,-89.11,-84.08,-82.69,-92.27,-78.47,-89.82,-81.37,-84.49,-94.03,-91.23,-82.36,-94.03,-63.46,-92.77,67,85,0.0
123,31,-92.04,-88.21,-86.66,-134.11,-92.53,-90.16,-95.67,-87.63,-90.28,-88.62,-94.21,-90.69,-81.98,-86.64,-87.47,-94.66,123,32,1.0
31,101,-92.6,-96.52,-89.51,-82.03,-89.39,-92.22,-77.03,-79.89,-64.22,-82.85,-96.83,-91.66,-82.35,-91.85,-80.74,-94.31,31,101,0.0
156,73,-94.51,-87.64,-97.44,-123.15,-93.85,-76.86,-92.74,-91.91,-97.69,-93.0,-93.14,-90.57,-94.94,-83.02,-87.34,-86.46,156,73,0.0
165,17,-92.71,-79.65,-92.31,-135.17,-92.02,-93.0,-93.02,-86.67,-86.43,-80.66,-92.83,-90.78,-83.28,-91.44,-87.32,-92.59,166,17,1.0
59,94,-93.06,-95.16,-89.44,-75.96,-91.61,-92.23,-85.31,-90.58,-77.57,-83.9,-96.14,-90.91,-82.35,-92.67,-73.28,-90.9,59,94,0.0
127,92,-94.48,-79.76,-95.52,-98.99,-89.02,-82.78,-92.12,-91.68,-94.75,-87.8,-94.02,-90.35,-92.86,-84.48,-88.86,-81.23,127,92,0.0
121,10,-92.63,-86.35,-87.89,-136.41,-91.75,-92.35,-94.84,-93.94,-81.14,-84.68,-93.68,-90.87,-81.68,-89.82,-87.4,-90.26,121,10,0.0
97,10,-92.64,-89.71,-86.49,-133.79,-91.75,-92.85,-95.84,-90.58,-74.51,-84.33,-95.0,-91.05,-82.19,-92.32,-88.61,-92.94,96,10,1.0
8,3,-92.64,-98.12,-88.7,-134.56,-91.72,-92.22,-90.05,-93.61,-33.08,-81.72,-90.76,-91.3,-82.35,-91.82,-87.31,-91.23,8,2,1.0
26,54,-92.63,-96.99,-88.76,-121.67,-96.01,-92.22,-89.95,-99.99,-57.45,-82.9,-76.78,-91.57,-82.35,-91.88,-92.05,-92.05,26,54,0.0
126,2,-92.64,-85.24,-88.72,-136.16,-91.73,-92.2,-94.24,-91.17,-78.03,-83.26,-93.22,-90.89,-82.07,-90.43,-87.33,-92.2,127,2,1.0
52,74,-92.91,-95.66,-88.88,-96.88,-86.39,-92.23,-69.4,-87.26,-74.18,-83.94,-91.16,-92.0,-82.35,-92.8,-71.34,-93.88,52,74,0.0
164,59,-91.78,-91.0,-96.34,-130.03,-95.34,-88.35,-92.85,-92.75,-94.19,-91.15,-93.01,-90.64,-90.03,-85.35,-87.32,-90.71,164,59,0.0
126,51,-85.21,-89.96,-90.06,-127.05,-94.87,-84.72,-95.59,-95.2,-94.71,-92.22,-94.27,-90.46,-91.72,-83.76,-87.47,-86.44,126,50,1.0
70,96,-93.77,-95.15,-89.58,-73.06,-88.68,-92.24,-89.05,-96.09,-81.78,-84.28,-96.49,-90.95,-82.38,-93.33,-75.54,-91.64,70,96,0.0
67,80,-95.33,-96.31,-88.91,-89.04,-82.04,-92.29,-76.76,-85.77,-81.38,-84.61,-92.46,-95.59,-82.36,-94.45,-62.96,-92.81,67,80,0.0
17,23,-92.64,-97.55,-88.62,-134.35,-91.78,-92.22,-90.29,-86.99,-43.99,-82.26,-86.65,-91.37,-82.35,-91.82,-87.52,-93.33,17,23,0.0
109,103,-93.09,-86.98,-92.06,-79.4,-86.15,-88.71,-90.78,-91.99,-89.89,-85.03,-94.66,-90.36,-88.54,-90.11,-89.32,-88.65,109,103,0.0
75,14,-92.65,-92.12,-87.04,-130.78,-91.82,-92.38,-95.98,-87.52,-67.93,-83.85,-94.49,-91.26,-82.34,-92.65,-90.41,-93.33,75,14,0.0
80,31,-93.07,-93.63,-86.22,-126.53,-93.61,-93.43,-98.66,-95.99,-77.18,-85.02,-96.2,-97.83,-82.32,-94.83,-95.69,-95.07,80,32,1.0
149,49,-98.75,-89.59,-97.54,-132.23,-97.07,-81.94,-93.78,-85.82,-96.63,-95.06,-93.2,-90.61,-95.12,-79.08,-87.32,-87.11,149,49,0.0
118,98,-93.44,-83.01,-93.33,-88.93,-86.98,-85.58,-91.41,-92.53,-92.19,-85.83,-94.36,-90.33,-91.59,-87.71,-89.5,-84.09,118,98,0.0
41,34,-92.64,-95.47,-88.28,-126.32,-93.63,-92.22,-92.56,-93.73,-59.71,-83.19,-80.79,-91.39,-82.35,-92.02,-89.91,-91.53,41,33,1.0
114,27,-92.17,-89.33,-84.58,-133.65,-92.17,-94.34,-96.23,-93.55,-87.02,-87.2,-94.86,-90.77,-81.14,-90.27,-87.94,-91.7,114,27,0.0
177,37,-92.97,-83.09,-93.94,-133.31,-92.64,-91.88,-92.61,-90.3,-89.57,-82.77,-92.86,-90.74,-85.67,-91.05,-87.32,-94.47,177,35,2.0
146,120,-92.97,-75.39,-93.9,-90.18,-91.7,-96.55,-91.04,-94.86,-79.99,-78.72,-93.12,-90.63,-62.58,-90.37,-87.32,-90.88,147,120,1.0
34,128,-92.64,-95.94,-89.94,-58.27,-92.21,-92.22,-85.42,-91.43,-61.84,-82.48,-95.24,-91.3,-82.35,-91.82,-87.56,-92.76,34,128,0.0
98,36,-93.92,-93.84,-81.29,-127.43,-94.05,-97.72,-98.33,-92.07,-85.7,-86.73,-96.59,-90.81,-82.18,-95.95,-92.17,-100.31,97,35,1.41
149,34,-95.43,-86.56,-93.76,-135.88,-94.47,-83.79,-93.88,-84.99,-93.03,-90.01,-93.1,-90.69,-89.94,-82.32,-87.32,-90.8,149,34,0.0
142,85,-98.65,-79.42,-98.51,-111.53,-91.88,-77.6,-92.56,-90.7,-95.17,-92.75,-93.46,-90.47,-95.7,-81.38,-87.61,-79.16,142,85,0.0
120,15,-92.6,-86.86,-87.41,-136.21,-91.79,-92.46,-95.16,-96.64,-83.3,-85.51,-93.93,-90.85,-81.36,-89.39,-87.46,-94.85,120,15,0.0
43,65,-92.63,-95.83,-88.76,-107.33,-96.04,-92.23,-86.47,-95.35,-68.53,-83.58,-74.92,-92.16,-82.35,-92.27,-85.91,-92.84,43,66,1.0
184,7,-92.64,-73.31,-91.98,-129.77,-91.73,-97.42,-92.31,-96.12,-79.31,-73.64,-92.74,-90.82,-79.28,-95.62,-87.32,-93.5,185,7,1.0
169,50,-93.44,-89.13,-95.48,-132.45,-94.65,-91.15,-92.81,-92.38,-92.97,-88.35,-92.94,-90.68,-88.54,-87.48,-87.32,-92.6,169,50,0.0
25,21,-92.64,-96.77,-88.5,-132.66,-91.89,-92.22,-91.09,-93.31,-47.17,-82.43,-86.08,-91.36,-82.35,-91.83,-87.85,-91.31,25,21,0.0
136,65,-96.93,-87.52,-95.81,-122.18,-94.56,-78.75,-94.07,-92.95,-97.11,-94.53,-93.73,-90.43,-95.58,-78.8,-87.64,-80.16,136,65,0.0
164,2,-92.64,-77.36,-91.34,-133.3,-91.74,-94.66,-92.86,-96.07,-80.2,-77.52,-92.77,-90.83,-80.91,-93.68,-87.32,-92.66,165,2,1.0
23,128,-92.64,-96.99,-89.85,-67.0,-91.75,-92.22,-84.1,-91.3,-57.24,-82.27,-95.24,-91.34,-82.35,-91.82,-87.11,-92.56,24,128,1.0
105,58,-78.07,-96.84,-71.56,-116.34,-95.69,-99.18,-98.58,-92.8,-92.9,-88.53,-96.29,-85.56,-85.2,-97.62,-91.79,-93.85,105,58,0.0
166,27,-93.12,-82.43,-93.26,-135.37,-92.7,-90.83,-93.04,-96.49,-89.55,-83.53,-92.87,-90.75,-86.39,-89.42,-87.32,-95.01,166,27,0.0
96,15,-92.65,-90.3,-85.95,-133.15,-91.81,-93.31,-96.38,-87.28,-76.57,-84.77,-95.49,-91.05,-82.13,-92.76,-89.39,-95.09,97,15,1.0
98,64,-88.17,-98.56,-82.09,-109.47,-92.43,-97.59,-99.16,-89.93,-91.7,-87.52,-96.84,-89.53,-83.59,-99.78,-95.71,-90.44,98,64,0.0
40,65,-92.61,-95.99,-88.79,-108.42,-97.19,-92.22,-89.06,-100.55,-66.97,-83.46,-73.67,-91.72,-82.35,-92.15,-89.36,-92.5,40,65,0.0
50,19,-92.64,-94.38,-87.97,-129.4,-92.02,-92.23,-93.59,-90.14,-58.62,-83.14,-88.38,-91.32,-82.35,-92.04,-88.82,-89.79,50,19,0.0
100,23,-92.72,-90.93,-84.57,-132.25,-92.07,-94.88,-97.0,-95.84,-81.47,-85.74,-95.88,-90.96,-81.84,-93.29,-89.83,-98.49,99,23,1.0
86,27,-92.99,-92.82,-85.52,-128.84,-92.73,-93.9,-98.28,-92.32,-78.08,-85.17,-96.54,-91.3,-82.25,-94.58,-93.69,-96.24,86,27,0.0
55,7,-92.64,-93.64,-87.91,-130.61,-91.75,-92.23,-93.68,-95.57,-55.78,-82.88,-91.46,-91.27,-82.35,-91.96,-87.94,-91.2,55,7,0.0
108,28,-92.37,-90.61,-83.34,-132.33,-92.32,-95.86,-96.8,-89.04,-85.87,-86.86,-95.47,-90.81,-81.42,-92.25,-88.72,-98.82,109,28,1.0
70,90,-94.75,-95.77,-89.31,-79.06,-84.04,-92.26,-83.83,-93.83,-82.34,-84.49,-95.97,-93.03,-82.37,-93.92,-69.02,-91.97,68,90,2.0
41,37,-92.64,-95.52,-88.32,-125.14,-94.24,-92.23,-92.48,-96.3,-60.68,-83.25,-79.45,-91.41,-82.35,-92.05,-90.01,-89.84,41,37,0.0
137,37,-95.37,-87.35,-92.45,-134.48,-94.14,-81.38,-94.67,-90.63,-93.45,-91.27,-93.48,-90.64,-88.02,-81.04,-87.32,-88.79,137,37,0.0
97,106,-92.97,-91.04,-91.04,-70.44,-85.91,-91.34,-90.31,-89.89,-87.36,-84.64,-95.13,-90.45,-84.59,-91.98,-88.29,-92.19,98,106,1.0
19,19,-92.64,-97.31,-88.58,-134.07,-91.78,-92.22,-90.57,-87.6,-43.58,-82.24,-87.35,-91.36,-82.35,-91.82,-87.53,-92.3,19,19,0.0
81,44,-94.66,-95.84,-87.04,-120.03,-98.58,-94.31,-99.24,-87.67,-81.87,-85.62,-95.53,-90.95,-82.4,-97.1,-100.13,-97.64,81,44,0.0
116,112,-92.95,-83.44,-92.71,-76.09,-90.28,-87.95,-90.9,-89.38,-87.24,-83.82,-93.89,-90.5,-88.87,-88.97,-88.0,-87.63,116,112,0.0
122,120,-92.84,-82.22,-92.9,-74.09,-91.43,-89.74,-90.84,-92.47,-83.72,-82.88,-93.48,-90.58,-83.02,-89.24,-87.47,-87.38,122,120,0.0
46,106,-92.63,-95.24,-89.67,-68.75,-95.66,-92.22,-85.1,-88.67,-70.74,-83.19,-96.8,-91.45,-82.35,-91.95,-86.43,-92.22,46,105,1.0
117,128,-92.67,-85.26,-92.39,-65.26,-91.61,-91.39,-90.61,-89.71,-80.09,-83.04,-93.38,-90.65,-81.49,-90.13,-87.37,-89.62,118,128,1.0
103,31,-92.82,-92.05,-82.18,-130.43,-92.79,-96.93,-97.46,-90.29,-85.54,-86.76,-96.05,-90.82,-81.77,-93.99,-89.97,-97.74,102,31,1.0
150,67,-95.07,-88.75,-97.41,-124.85,-95.21,-77.23,-93.21,-95.27,-97.36,-95.43,-93.25,-90.54,-95.74,-79.58,-87.36,-82.19,150,67,0.0
16,95,-92.61,-97.92,-89.4,-98.56,-89.38,-92.22,-76.9,-80.32,-56.91,-82.51,-97.38,-91.66,-82.35,-91.82,-80.14,-92.53,16,95,0.0
148,66,-96.08,-88.65,-97.38,-124.91,-95.38,-77.22,-93.34,-94.98,-97.21,-95.74,-93.3,-90.53,-96.06,-78.86,-87.4,-80.98,148,66,0.0
140,93,-97.07,-75.85,-96.81,-105.04,-91.39,-82.86,-92.12,-92.59,-94.42,-88.55,-93.46,-90.48,-94.65,-83.41,-87.64,-81.42,139,93,1.0
140,112,-93.74,-74.22,-94.34,-91.62,-91.62,-92.62,-91.27,-92.58,-85.15,-79.15,-93.26,-90.57,-76.15,-88.49,-87.38,-87.75,140,112,0.0
139,19,-92.79,-84.54,-90.42,-137.15,-92.13,-89.42,-94.24,-93.72,-87.74,-85.97,-93.18,-90.77,-82.96,-86.33,-87.32,-91.08,140,19,1.0
114,61,-64.23,-93.79,-83.7,-117.26,-94.08,-95.56,-96.79,-92.53,-95.16,-89.96,-95.42,-90.15,-88.07,-92.46,-89.2,-86.19,114,61,0.0
25,117,-92.64,-96.92,-89.73,-73.26,-91.52,-92.22,-82.3,-86.11,-59.87,-82.47,-96.62,-91.43,-82.35,-91.82,-85.87,-91.27,25,117,0.0
185,26,-92.66,-77.31,-92.98,-131.65,-91.86,-93.94,-92.37,-95.7,-85.26,-77.96,-92.8,-90.78,-82.16,-93.74,-87.32,-91.98,185,26,0.0
39,114,-92.64,-95.67,-89.78,-65.54,-93.73,-92.22,-84.31,-89.24,-66.56,-82.85,-96.67,-91.44,-82.35,-91.85,-87.44,-93.6,39,115,1.0
180,47,-92.83,-85.06,-94.42,-131.84,-92.73,-92.32,-92.44,-92.93,-89.82,-83.13,-92.87,-90.72,-84.98,-91.3,-87.32,-93.07,180,48,1.0
58,66,-93.21,-95.78,-88.61,-102.85,-90.95,-92.26,-81.19,-90.33,-76.17,-84.29,-87.27,-92.07,-82.35,-93.63,-75.47,-95.41,58,66,0.0
107,40,-90.67,-93.35,-76.92,-127.62,-94.23,-98.48,-97.66,-90.5,-89.61,-88.03,-95.92,-90.61,-82.81,-94.31,-89.51,-98.13,107,39,1.0
141,103,-95.19,-73.33,-95.29,-98.45,-91.52,-89.53,-91.63,-92.67,-89.7,-81.45,-93.34,-90.53,-87.23,-86.47,-87.46,-85.82,141,103,0.0
55,1,-92.64,-93.51,-88.0,-130.63,-91.73,-92.22,-93.4,-94.21,-53.0,-82.64,-91.92,-91.25,-82.35,-91.9,-87.62,-87.23,54,1,1.0
188,97,-92.68,-76.29,-94.17,-117.18,-91.72,-99.27,-91.35,-90.5,-76.84,-71.11,-92.9,-90.71,-79.36,-96.4,-87.32,-91.89,188,97,0.0
115,72,-72.15,-91.76,-89.92,-109.38,-88.38,-93.37,-94.99,-95.73,-95.6,-89.51,-95.32,-90.04,-86.03,-91.15,-90.48,-83.63,115,72,0.0
99,3,-92.64,-89.0,-87.13,-134.16,-91.72,-92.47,-95.16,-90.37,-71.61,-83.71,-94.33,-91.04,-82.26,-91.94,-87.86,-93.73,99,3,0.0
164,26,-93.13,-82.52,-93.13,-135.64,-92.7,-90.55,-93.12,-87.85,-89.54,-83.78,-92.88,-90.75,-86.43,-89.03,-87.32,-91.44,164,26,0.0
180,13,-92.64,-75.05,-92.26,-131.69,-91.76,-96.39,-92.47,-94.84,-82.51,-75.62,-92.77,-90.8,-80.22,-94.81,-87.32,-94.52,181,13,1.0
183,27,-92.67,-78.1,-93.08,-132.17,-91.92,-93.66,-92.43,-96.37,-86.04,-78.66,-92.81,-90.77,-82.63,-93.38,-87.32,-92.8,183,28,1.0
72,122,-92.65,-92.74,-90.44,-49.67,-93.01,-92.22,-91.63,-93.76,-76.81,-83.39,-94.73,-90.94,-82.38,-91.93,-89.99,-92.59,72,122,0.0
103,30,-92.79,-91.83,-82.54,-130.77,-92.65,-96.68,-97.38,-91.42,-85.18,-86.67,-96.01,-90.84,-81.73,-93.82,-89.88,-95.15,102,30,1.0
19,49,-92.64,-97.6,-88.78,-127.24,-93.01,-92.22,-88.99,-91.46,-52.6,-82.64,-80.4,-91.52,-82.35,-91.84,-89.39,-91.0,19,49,0.0
40,94,-92.57,-95.88,-89.39,-82.86,-88.68,-92.22,-73.45,-82.04,-68.89,-83.22,-95.09,-91.79,-82.35,-91.97,-79.3,-92.01,40,94,0.0
18,46,-92.64,-97.67,-88.76,-128.9,-92.52,-92.22,-89.16,-89.69,-51.34,-82.59,-81.09,-91.5,-82.35,-91.83,-88.76,-93.29,18,45,1.0
127,85,-93.19,-82.11,-96.64,-104.56,-88.98,-83.08,-92.71,-90.11,-94.72,-89.69,-94.15,-90.31,-90.43,-83.73,-89.12,-80.04,127,85,0.0
35,19,-92.64,-95.78,-88.33,-131.04,-91.98,-92.22,-92.06,-93.11,-51.31,-82.67,-86.38,-91.34,-82.35,-91.86,-88.18,-90.25,35,19,0.0
147,5,-92.65,-81.73,-90.56,-136.02,-91.77,-92.21,-93.52,-89.0,-81.91,-81.69,-92.88,-90.83,-82.29,-90.62,-87.32,-89.02,147,5,0.0
115,79,-82.92,-89.85,-91.67,-103.65,-84.7,-91.38,-93.47,-91.94,-95.18,-88.77,-95.22,-90.04,-85.22,-90.32,-91.19,-82.12,115,79,0.0
21,29,-92.64,-97.24,-88.59,-132.58,-91.98,-92.22,-90.53,-90.0,-47.92,-82.46,-84.14,-91.4,-82.35,-91.83,-87.96,-92.16,22,29,1.0
109,78,-83.68,-93.1,-89.43,-101.78,-82.05,-93.73,-93.66,-93.28,-94.43,-88.09,-95.85,-89.68,-83.97,-93.83,-92.12,-87.2,109,78,0.0
61,50,-92.82,-95.26,-88.13,-115.07,-97.44,-92.34,-92.86,-92.27,-74.5,-84.4,-85.8,-91.24,-82.36,-93.89,-90.43,-91.14,61,50,0.0
113,74,-75.65,-92.23,-89.63,-106.91,-86.41,-93.75,-94.7,-93.26,-95.27,-89.01,-95.5,-89.97,-85.11,-92.21,-91.11,-87.01,113,74,0.0
56,119,-92.64,-94.14,-90.06,-53.77,-96.06,-92.22,-90.69,-95.04,-72.45,-83.15,-95.66,-91.18,-82.35,-91.91,-91.27,-91.54,55,119,1.0
